dimension,smoothness,bandwidth,decay_true,lag,exact_pseudo_decay,exact_decay_shift,leading_decay_shift,transition_pseudo_decay,transition_decay_shift,exact_to_leading_ratio,exact_to_transition_ratio,leading_relative_error,transition_relative_error,exact_variance_factor,transition_variance_factor,transition_variance_loss_relative_error,quadrature_order
2,0.775,0.02,1.0,1.0,0.997121084879406,0.0028789151205940167,0.0033345374305849937,0.9971212929604654,0.0028787070395346337,0.8633626643947898,1.0000722828188229,0.15826180728001696,7.22775943946675e-05,0.9976200124830634,0.9976201920879213,7.546462180870122e-05,96
2,0.775,0.05,1.0,1.0,0.9890107765839296,0.010989223416070448,0.01379884099378902,0.9890157155686476,0.010984284431352354,0.7963874227565051,1.0004496410074741,0.25567025724582465,0.0004494389213046706,0.9908984851136589,0.9909028574419978,0.00048039566968170435,96
2,0.8,0.01,1.0,1.0,0.9991297692981406,0.0008702307018594313,0.0010011247610336358,0.9991297850397741,0.0008702149602258791,0.869252999956709,1.0000180893621367,0.15041305586498124,1.808903491750972e-05,0.9992932967394943,0.9992933099801649,1.8735827751086915e-05,96
2,0.8,0.02,1.0,1.0,0.9974869847448632,0.002513015255136808,0.003034842770884891,0.9974871660459985,0.002512833954001481,0.8280545138106348,1.00007215006588,0.2076499594188396,7.2144860623623e-05,0.9979544183544032,0.9979545731457945,7.567108924421925e-05,96
2,0.8,0.05,1.0,1.0,0.990081195955157,0.009918804044843021,0.013147410102659612,0.9900856507537851,0.009914349246214926,0.7544302617316645,1.0004493283943772,0.3255035630525643,0.00044912658904793114,0.9919021247510382,0.9919060311668397,0.0004824000964948363,96
2,0.825,0.01,1.0,1.0,0.9992571380299866,0.0007428619700133865,0.0008946933403736408,0.9992571514453392,0.0007428485546607799,0.8302978646327616,1.0000180593372934,0.20438705505077656,1.8059011159677384e-05,0.9994060891720062,0.9994061003292773,1.878610488496906e-05,96
2,0.825,0.02,1.0,1.0,0.9977980570009172,0.0022019429990828288,0.0028078486694051337,0.9977982157048066,0.002201784295193354,0.7842099978804516,1.0000720796718465,0.27516864449928163,7.207447674199195e-05,0.9982344848133604,0.9982346188913811,7.594271728763162e-05,96
2,0.825,0.05,1.0,1.0,0.9910243004712205,0.008975699528779524,0.012734289294894502,0.9910283336360575,0.008971666363942532,0.7048449521543466,1.0004495446746884,0.41875173673801164,0.0004493426750817492,0.9927739428303728,0.99277744609384,0.00048480981882254313,96
2,0.8500000000000001,0.01,1.0,1.0,0.9993627283844363,0.0006372716155637059,0.0008168111615837339,0.9993627398837861,0.0006372601162139002,0.7801945486739987,1.0000180449858906,0.2817315907930627,1.80446602749417e-05,0.9994981902115128,0.9994981996729538,1.8854636342539872e-05,96
2,0.8500000000000001,0.02,1.0,1.0,0.9980631743442104,0.0019368256557895647,0.002653827293467633,0.9980633139494945,0.001936686050505454,0.7298235497679295,1.0000720846231501,0.3701942069668507,7.207942733173403e-05,0.9984696612379994,0.9984697779827345,7.628685752476897e-05,96
2,0.8500000000000001,0.05,1.0,1.0,0.9918567904828821,0.008143209517117889,0.012600003653620738,0.9918604562413881,0.008139543758611922,0.6462862822089623,1.0004503641253957,0.5473019117504218,0.00045016138885539854,0.9935327050913172,0.9935358589381476,0.00048766089607686007,96
2,0.875,0.01,1.0,1.0,0.9994505387755964,0.0005494612244035801,0.0007675734557406255,0.9994505486932638,0.0005494513067362261,0.7158418784472027,1.0000180501297065,0.3969565487970477,1.804980390526481e-05,0.9995736489263027,0.9995736570029713,1.8943704037469763e-05,96
2,0.875,0.02,1.0,1.0,0.9982897037247461,0.0017102962752538753,0.002581799069504791,0.9982898271640976,0.0017101728359023571,0.6624436020042115,1.000072179459834,0.5095624698835003,7.217425033556108e-05,0.99866768289913,0.9986677851027577,7.671118805377839e-05,96
2,0.875,0.05,1.0,1.0,0.9925930338236657,0.007406966176334295,0.012832682672094801,0.9925963792816097,0.007403620718390291,0.5771954598737994,1.000451867818633,0.7325153600803522,0.00045166372633007593,0.9941943696214235,0.9941972201336551,0.0004909909942093291,96
2,0.9,0.01,1.0,1.0,0.9995238011507669,0.0004761988492331115,0.0007519237267896478,0.9995238097598517,0.0004761902401483331,0.6333073851336641,1.0000180790869961,0.5790120618740974,1.8078760148756493e-05,0.9996356896222403,0.9996356965644244,1.9055685988284412e-05,96
2,0.9,0.02,1.0,1.0,0.9984837710748591,0.0015162289251409167,0.0026183504956497957,0.9984838808119181,0.0015161191880819214,0.5790779071251247,1.0000723802322786,0.7268833566187567,7.237499375967151e-05,0.998834891331206,0.9988349813051588,7.722365754676083e-05,96
2,0.9,0.05,1.0,1.0,0.9932454086493273,0.0067545913506726896,0.01362447564534701,0.9932484748105126,0.006751525189487406,0.4957689034424967,1.000454143485987,1.0170688259312903,0.00045393733330410834,0.9947725218818466,0.9947751086437834,0.0004948393619821268,96
2,0.925,0.01,1.0,1.0,0.9995851325126788,0.00041486748732122436,0.0007863108948779875,0.9995851400368486,0.00041485996315138163,0.5276125385310854,1.0000181366497398,0.8953302413624937,1.813632080767548e-05,0.9996868846559894,0.9996868906656182,1.9193019152705793e-05,96
2,0.925,0.02,1.0,1.0,0.9986504780739202,0.0013495219260798441,0.0028346522310588886,0.9986505761830285,0.0013494238169714512,0.4760802440924925,1.0000727044440443,1.1004862361096437,7.269915849230452e-05,0.9989764934480445,0.9989765731100445,7.78324279843038e-05,96
2,0.925,0.05,1.0,1.0,0.9938245933012714,0.006175406698728625,0.015441475659041203,0.9938274159338498,0.006172584066150177,0.3999233515685942,1.0004572854007654,1.5004791445104741,0.00045707638640684494,0.9952787405180153,0.9952810975918867,0.0004992468387514927,96
2,0.95,0.01,1.0,1.0,0.9996366557505278,0.0003633442494721528,0.0009258000419872394,0.9996366623734585,0.0003633376265415045,0.3924651468930922,1.0000182280341052,1.5479969569690242,1.8227701850158046e-05,0.9997292902538972,0.9997292954943326,1.9358133552203703e-05,96
2,0.95,0.02,1.0,1.0,0.9987940798944135,0.001205920105586511,0.003455207930961023,0.9987941681262839,0.0012058318737161455,0.34901520536018776,1.0000731709554944,1.865204680604068,7.316560189742266e-05,0.9990967713297328,0.9990968422745597,7.8545809314357e-05,96
2,0.95,0.05,1.0,1.0,0.9943398118513133,0.00566018814868674,0.01970426340037889,0.9943424222254427,0.005657577774557332,0.2872570282722622,1.0004613942986604,2.481202900463762,0.00046118151213997595,0.9957229052024534,0.9957250619527694,0.0005042559068936435,96
2,0.9750000000000001,0.01,1.0,1.0,0.999680096126942,0.00031990387305802503,0.0014545930575340224,0.9996801019999079,0.00031989800009213365,0.21992671517376783,1.000018358870295,3.546969199307519,1.8358533253267294e-05,0.9997645533921371,0.999764557995942,1.955349849655635e-05,96
2,0.9750000000000001,0.02,1.0,1.0,0.9989181311530612,0.0010818688469388382,0.005620177112295921,0.9989182109890019,0.001081789010998091,0.19249728706447822,1.0000737999184088,4.1948784071177245,7.379447238279136e-05,0.9991992522499954,0.9991993158071424,7.937224549108707e-05,96
2,0.9750000000000001,0.05,1.0,1.0,0.9947990424717363,0.005200957528263661,0.0335531284078792,0.9948014679891384,0.005198532010861623,0.15500663500105502,1.0004665773716446,5.451336744347709,0.00046635977872481934,0.9961134558972804,0.9961154376881396,0.0005099108119753339,96
2,1.0,0.01,1.0,1.0,0.9997168584301679,0.0002831415698321127,0.0002633467304480062,0.9997168636781172,0.00028313632188281534,1.0751664520399835,1.0000185350620594,0.06991145594002232,1.8534718517173923e-05,0.999793996014924,0.9997940000899825,1.978145476822013e-05,96
2,1.0,0.02,1.0,1.0,0.9990256059137992,0.0009743940862008138,0.0008948363915422508,0.999025678610502,0.0009743213894980451,1.0889075314890193,1.000074612651998,0.08164837593458765,7.460708536533305e-05,0.9992868466281641,0.9992869039088196,8.032024765391813e-05,96
2,1.0,0.05,1.0,1.0,0.9952091945485813,0.004790805451418745,0.004282774944661164,0.9952114592810031,0.004788540718996925,1.1186218078983774,1.000472948347883,0.1060428172066835,0.00047272477348225106,0.9964576113764356,0.9964594401619968,0.0005162577445747763,96
2,1.025,0.01,1.0,1.0,0.9997480887493767,0.00025191125062329345,0.0011519392708652842,0.9997480934758729,0.000251906524127099,0.21868448883947605,1.0000187628971136,3.5727980311125016,1.8762545073849457e-05,0.9998186814859551,0.9998186851203762,2.0044401513842295e-05,96
2,1.025,0.02,1.0,1.0,0.9991189964829263,0.000881003517073653,0.004607757083461137,0.9991190631096082,0.0008809368903918147,0.1912000787185342,1.0000756316173893,4.230123369729888,7.562589768044255e-05,0.9993619600806481,0.9993620120161122,8.139845559073161e-05,96
2,1.025,0.05,1.0,1.0,0.9955762594563795,0.004423740543620491,0.028798481771632113,0.9955783846072704,0.004421615392729561,0.15361019996471093,1.0004806277123117,5.509984364513108,0.00048039682028708605,0.9967615535588273,0.9967632483840067,0.0005233451317158711,96
2,1.05,0.01,1.0,1.0,0.9997747240061616,0.00022527599383836971,0.0005797426651364484,0.9997747282973336,0.0002252717026663964,0.38857929109866135,1.0000190488726393,1.5734773388788166,1.9048509786590465e-05,0.9998394670949291,0.9998394703609134,2.0344640616648904e-05,96
2,1.05,0.02,1.0,1.0,0.9992003948477616,0.0007996051522384251,0.0023189706605457935,0.9992004563169489,0.0007995436830511293,0.3448103789507323,1.0000768803363704,1.9001447202460324,7.687442623861668e-05,0.9994265845384867,0.9994266319115637,8.26156254868281e-05,96
2,1.05,0.05,1.0,1.0,0.9959054390951321,0.004094560904867928,0.01449356662841121,0.9959074433964058,0.0040925566035942,0.28250885443487106,1.000489743079416,2.539712063186103,0.0004895033485385979,0.9970305831303738,0.9970321605559234,0.0005312240142669819,96
2,1.075,0.01,1.0,1.0,0.9997975317231669,0.00020246827683312318,0.0003887865706596073,0.9997975356509156,0.00020246434908444133,0.5207697284646938,1.0000193997051807,0.9202345016254073,1.9399328839503653e-05,0.9998570456055329,0.9998570485624625,2.0684425974400786e-05,96
2,1.075,0.02,1.0,1.0,0.9992715598918511,0.0007284401081488756,0.0015551462826384292,0.9992716169849745,0.0007283830150255355,0.46840616621159203,1.0000783833809443,1.134899307769301,7.837723747146484e-05,0.9994823724284904,0.9994824158992195,8.398070643858877e-05,96
2,1.075,0.05,1.0,1.0,0.9962012556173588,0.0037987443826411615,0.009719664266490183,0.9962031556712971,0.003796844328702864,0.39083082280298825,1.0005004297710953,1.5586518300376848,0.0005001794663994586,0.9972692510378218,0.9972707255017751,0.0005399485539270883,96
2,1.1,0.01,1.0,1.0,0.9998171420001081,0.00018285799989192775,0.0002931458670369216,0.9998171456247029,0.00018285437529708126,0.6237781952726519,1.0000198223030792,0.6031339466152748,1.982191016322748e-05,0.9998719781812575,0.9998719808781673,2.106601697334288e-05,96
2,1.1,0.02,1.0,1.0,0.9993339729394711,0.0006660270605288732,0.0011725834681476865,0.9993340263282062,0.0006659736717937736,0.567999702043375,1.000080166435042,0.7605643038235882,8.01600088998334e-05,0.9995306971385884,0.9995307372653681,8.550295124155948e-05,96
2,1.1,0.05,1.0,1.0,0.9964676452184309,0.0035323547815691025,0.007328646675923041,0.9964694557932035,0.0035305442067965487,0.4819927795365034,1.0005128316391192,1.0747198764297374,0.0005125687776326903,0.9974814696911173,0.9974828538166369,0.000549576677620938,96
2,1.125,0.01,1.0,1.0,0.99983407326068,0.00016592673932003255,0.00023563549446901268,0.9998340766328715,0.00016592336712850653,0.7041670003661218,1.0000203237891345,0.42011767021184454,2.03233760865668e-05,0.9998847205186465,0.9998847229961979,2.1491694421089595e-05,96
2,1.125,0.02,1.0,1.0,0.9993888837135777,0.0006111162864222974,0.0009425419778760507,0.9993889339776502,0.0006110660223498376,0.6483703652111105,1.000082256369396,0.5423283568403042,8.224960384225252e-05,0.9995727023641763,0.9995727396211314,8.71920459021323e-05,96
2,1.125,0.05,1.0,1.0,0.9967080384027617,0.0032919615972383243,0.005890887361725318,0.9967097726887265,0.003290227311273486,0.5588227027776979,1.0005271021728184,0.7894763312753319,0.0005268244824888894,0.9976706070883747,0.9976719119464293,0.0005601708703134554,96
2,1.15,0.01,1.0,1.0,0.999848753013772,0.00015124698622803745,0.00019719373404754087,0.9998487561765154,0.00015124382348463694,0.7669969178207952,1.0000209115541225,0.3037862040452746,2.0911116838654217e-05,0.9998956436223252,0.9998956459143928,2.1963848284715044e-05,96
2,1.15,0.02,1.0,1.0,0.9994373484074693,0.0005626515925306608,0.0007887749361901635,0.9994373960495816,0.0005626039504184055,0.7133233660393752,1.0000846814392608,0.40188874724846796,8.467426892189746e-05,0.99960934243113,0.9996093772224308,8.905830479852066e-05,96
2,1.15,0.05,1.0,1.0,0.9969254287581029,0.0030745712418971394,0.004929843351188522,0.9969270985910156,0.0030729014089844187,0.6236650990453682,1.000543405951079,0.6034246609769895,0.0005431108214263911,0.9978395665575228,0.9978408018915328,0.000571799151821226,96
2,1.175,0.01,1.0,1.0,0.9998615346197687,0.00013846538023132293,0.00016965124785415717,0.9998615376096246,0.00013846239037540453,0.8161766092658301,1.000021593270998,0.2252250170456653,2.159280473866895e-05,0.9999050503476048,0.9999050524825508,2.2485032266162597e-05,96
2,1.175,0.02,1.0,1.0,0.9994802612641056,0.0005197387358943928,0.0006786049914166287,0.9994803067224838,0.00051969327751622,0.7658928868315674,1.0000874715532018,0.3056656057179397,8.746390259828821e-05,0.9996414152883335,0.9996414479600217,9.111288680402577e-05,96
2,1.175,0.05,1.0,1.0,0.9971224319496153,0.002877568050384749,0.004241281196353929,0.9971240480059621,0.0028759519940378953,0.678466698425581,1.0005619204876173,0.4739116928222925,0.0005616049103122383,0.9979908543744724,0.9979920287929089,0.0005845362434552079,96
2,1.2,0.01,1.0,1.0,0.9998727108518034,0.00012728914819659654,0.00014892333903992696,0.9998727137000817,0.00012728629991831664,0.8547293460998063,1.0000223769430152,0.16996099942405682,2.2376442298912496e-05,0.999913188595268,0.999913190596963,2.3057973063906747e-05,96
2,1.2,0.02,1.0,1.0,0.9995183808023579,0.0004816191976421136,0.0005956933561597078,0.9995184244613093,0.0004815755386906595,0.8085018787971667,1.0000906585736742,0.2368555055032537,9.065035544228179e-05,0.9996695895383846,0.9996696203881621,9.336804094974822e-05,96
2,1.2,0.05,1.0,1.0,0.9973013363815703,0.002698663618429742,0.0037230834759981748,0.9973029083505434,0.00269709164945664,0.7248463903179658,1.0005828385451487,0.37960264872303984,0.000582499042254344,0.9981266371545287,0.9981277582965663,0.0005984649692196432,96
2,1.225,0.01,1.0,1.0,0.9998825248809514,0.00011747511904858232,0.0001327407052375557,0.9998825276146798,0.00011747238532022752,0.884996948286106,1.000023271242406,0.12994739918212153,2.32707008678779e-05,0.9999202618544402,0.9999202637431047,2.3685834989269575e-05,96
2,1.225,0.02,1.0,1.0,0.9995523516253928,0.0004476483746072013,0.0005309628209502228,0.9995523938242931,0.0004476061757069383,0.8430879845901073,1.0000942768499483,0.1861158245377916,9.42679626616592e-05,0.9996944266140986,0.9996944558994786,9.583746936439545e-05,96
2,1.225,0.05,1.0,1.0,0.9974641467502854,0.0025358532497146147,0.0033185176309388927,0.9974656834863721,0.002534316513627899,0.7641524113274509,1.0006063710189521,0.3086394614169251,0.0006060035559584249,0.9982487906101714,0.9982498652887314,0.0006136779338171841,96
2,1.25,0.01,1.0,1.0,0.9998911791896176,0.0001088208103824373,0.00011974173997657752,0.999891181832301,0.00010881816769903185,0.9087959670848573,1.0000242853143122,0.10035699564963696,2.4284724549956108e-05,0.9999264376417725,0.9999264394346459,2.4372157833053582e-05,96
2,1.25,0.02,1.0,1.0,0.9995827225787539,0.00041727742124608724,0.0004789669599063101,0.9995827636196866,0.0004172363803134349,0.8712029350160398,1.0000983637443637,0.14783818994088768,9.8354069888993e-05,0.9997163989981501,0.9997164269432406,9.85366422601023e-05,96
2,1.25,0.05,1.0,1.0,0.9976126215259526,0.0023873784740473525,0.002993543499414438,0.9976141311855531,0.002385868814446912,0.7975091975494405,1.0006327504644426,0.25390403405097584,0.0006323503444684776,0.9983589410142634,0.9983599753401182,0.0006302795108791802,96
2,1.275,0.01,1.0,1.0,0.9998988428154304,0.00010115718456960021,0.00010905994246609237,0.9998988453877234,0.00010115461227655498,0.9275374833527976,1.0000254293203972,0.07812354535287347,2.5428673763289333e-05,0.9999318542692096,0.9999318559811007,2.5121031845812068e-05,96
2,1.275,0.02,1.0,1.0,0.9996099618886789,0.00039003811132110044,0.00043623976986436946,0.999610002043018,0.00038999795698202444,0.8940911358044373,1.0001029603831433,0.11845421563236244,0.0001029497833942354,0.9997359052133771,0.9997359320145723,0.00010148324245934813,96
2,1.275,0.05,1.0,1.0,0.9977483052433307,0.002251694756669309,0.0027264985616523097,0.9977497954085679,0.0022502045914321034,0.8258558388179524,1.0006622354442256,0.21086508443325908,0.0006617971786770641,0.9984585004948971,0.9984594999850265,0.0006483882258923292,96
2,1.2999999999999998,0.01,1.0,1.0,0.9999056572483686,9.434275163144878e-05,0.0001001176225329639,0.9999056597686277,9.434023137233627e-05,0.9423191366773244,1.0000267145742157,0.061211601332921986,2.671386056620972e-05,0.9999366262817717,0.9999366279255187,2.593736131212676e-05,96
2,1.2999999999999998,0.02,1.0,1.0,0.9996344697995829,0.0003655302004170746,0.0004004704901318556,0.9996345093137138,0.0003654906862862184,0.9127518991392428,1.000108112552081,0.09558796968051797,0.00010810086502058348,0.9997532821743674,0.9997533080051545,0.00010469769259125724,96
2,1.2999999999999998,0.05,1.0,1.0,0.9978725563491284,0.0021274436508715855,0.002502940563324098,0.997874034141698,0.002125965858302048,0.8499776950540833,1.000695115852292,0.17650146094289088,0.0006946330018809542,0.9985486971098387,0.9985496667828112,0.0006681396275350275,96
2,1.325,0.01,1.0,1.0,0.9999117412397639,8.825876023610402e-05,9.251481871060581e-05,0.9999117437244951,8.825627550490545e-05,0.9539959269896523,1.000028153592301,0.0482225046342852,2.815279969856778e-05,0.9999408488353461,0.9999408504221811,2.6826775195721833e-05,96
2,1.325,0.02,1.0,1.0,0.9996565891379608,0.0003434108620391507,0.00037005927484242324,0.9996566282382996,0.0003433717617004062,0.9279887990522064,1.0001138717364262,0.07759921350488456,0.00011385877113021805,0.9997688153802433,0.9997688403952707,0.00010820368331233641,96
2,1.325,0.05,1.0,1.0,0.9979865712422263,0.002013428757773661,0.0023128704677651455,0.9979880434299487,0.0020119565700512654,0.8705324339755067,1.0007317194338634,0.14872227727719095,0.0007311844120193308,0.9986306004990979,0.9986315449598748,0.0006896897335636384,96
2,1.35,0.01,1.0,1.0,0.999917194730877,8.280526912296526e-05,8.596582290476478e-05,0.9999171971951512,8.280280484884717e-05,0.9632347638281685,1.000029760756566,0.038168510473724965,2.9759870889828027e-05,0.9999446012282094,0.9999446027680711,2.7795953463174903e-05,96
2,1.35,0.02,1.0,1.0,0.9996766141549981,0.00032338584500191114,0.0003438632916190591,0.9996766530524948,0.00032334694750524307,0.9404488728042729,1.0001202964709213,0.0633220251709748,0.00012028200142108218,0.9997827473389549,0.9997827716775337,0.00011202891003462503,96
2,1.35,0.05,1.0,1.0,0.9980914050483374,0.0019085949516626233,0.00214914557261912,0.9980928781471229,0.0019071218528771139,0.8880715089656107,1.0007724198552321,0.12603544861467186,0.0007718236832944223,0.9987051437886243,0.9987060673050038,0.0007132192527381538,96
2,1.375,0.01,1.0,1.0,0.9999221020679515,7.789793204848738e-05,8.02610952350514e-05,0.9999221045257486,7.789547425141041e-05,0.970556554459626,1.000031552501613,0.030336661377519825,3.1551506084158904e-05,0.9999479497558328,0.9999479512576291,2.8852820538508048e-05,96
2,1.375,0.02,1.0,1.0,0.9996947979384728,0.00030520206152717666,0.0003210443809402056,0.9996948368327353,0.0003051631672646993,0.9506538025470704,1.000127453987406,0.051907642214986296,0.0001274377449574382,0.9997952845410032,0.9997953083301501,0.0001162059132768811,96
2,1.375,0.05,1.0,1.0,0.998187989590974,0.0018120104090260103,0.002006527380876285,0.9981894699648184,0.0018105300351816123,0.9030579030696676,1.0008176466645855,0.10734870554901024,0.0008169786647052208,0.998773142312978,0.9987740488856699,0.000738938755086724,96
